date,total_return_index,source_value,provider,symbol,source_field
2023-11-03,269.933256,89.4602,alpha-vantage,VT,adjusted_close
2023-11-10,270.991745,89.811,alpha-vantage,VT,adjusted_close
2023-11-17,278.80217,92.3995,alpha-vantage,VT,adjusted_close
2023-11-24,281.319852,93.2339,alpha-vantage,VT,adjusted_close
2023-12-01,284.552647,94.3053,alpha-vantage,VT,adjusted_close
2023-12-08,284.352596,94.239,alpha-vantage,VT,adjusted_close
2023-12-15,291.275919,96.5335,alpha-vantage,VT,adjusted_close
2023-12-22,294.758551,97.6877,alpha-vantage,VT,adjusted_close
2023-12-29,296.661598,98.3184,alpha-vantage,VT,adjusted_close
2024-01-05,291.615372,96.646,alpha-vantage,VT,adjusted_close
2024-01-12,295.479397,97.9266,alpha-vantage,VT,adjusted_close
2024-01-19,295.450431,97.917,alpha-vantage,VT,adjusted_close
2024-01-26,298.881768,99.0542,alpha-vantage,VT,adjusted_close
2024-02-02,301.24647,99.8379,alpha-vantage,VT,adjusted_close
2024-02-09,304.793371,101.0134,alpha-vantage,VT,adjusted_close
2024-02-16,305.600514,101.2809,alpha-vantage,VT,adjusted_close
2024-02-23,310.041458,102.7527,alpha-vantage,VT,adjusted_close
2024-03-01,312.751949,103.651,alpha-vantage,VT,adjusted_close
2024-03-08,314.049412,104.081,alpha-vantage,VT,adjusted_close
2024-03-15,313.043728,103.7477,alpha-vantage,VT,adjusted_close
2024-03-22,318.398931,105.5225,alpha-vantage,VT,adjusted_close
2024-03-28,319.875323,106.0118,alpha-vantage,VT,adjusted_close
2024-04-05,317.299104,105.158,alpha-vantage,VT,adjusted_close
2024-04-12,311.509402,103.2392,alpha-vantage,VT,adjusted_close
2024-04-19,303.780445,100.6777,alpha-vantage,VT,adjusted_close
2024-04-26,311.827733,103.3447,alpha-vantage,VT,adjusted_close
2024-05-03,314.925351,104.3713,alpha-vantage,VT,adjusted_close
2024-05-10,320.107056,106.0886,alpha-vantage,VT,adjusted_close
2024-05-17,325.607092,107.9114,alpha-vantage,VT,adjusted_close
2024-05-24,324.188633,107.4413,alpha-vantage,VT,adjusted_close
2024-05-31,322.596676,106.9137,alpha-vantage,VT,adjusted_close
2024-06-07,324.246566,107.4605,alpha-vantage,VT,adjusted_close
2024-06-14,325.404627,107.8443,alpha-vantage,VT,adjusted_close
2024-06-21,327.135383,108.4179,alpha-vantage,VT,adjusted_close
2024-06-28,327.717129,108.6107,alpha-vantage,VT,adjusted_close
2024-07-05,333.769341,110.6165,alpha-vantage,VT,adjusted_close
2024-07-12,338.744961,112.2655,alpha-vantage,VT,adjusted_close
2024-07-19,331.878063,109.9897,alpha-vantage,VT,adjusted_close
2024-07-26,330.36516,109.4883,alpha-vantage,VT,adjusted_close
2024-08-02,322.130796,106.7593,alpha-vantage,VT,adjusted_close
2024-08-09,323.032684,107.0582,alpha-vantage,VT,adjusted_close
2024-08-16,335.10784,111.0601,alpha-vantage,VT,adjusted_close
2024-08-23,341.596362,113.2105,alpha-vantage,VT,adjusted_close
2024-08-30,342.003705,113.3455,alpha-vantage,VT,adjusted_close
2024-09-06,328.299177,108.8036,alpha-vantage,VT,adjusted_close
2024-09-13,339.384942,112.4776,alpha-vantage,VT,adjusted_close
2024-09-20,344.265817,114.0952,alpha-vantage,VT,adjusted_close
2024-09-27,349.258937,115.75,alpha-vantage,VT,adjusted_close
2024-10-04,348.966857,115.6532,alpha-vantage,VT,adjusted_close
2024-10-11,350.660499,116.2145,alpha-vantage,VT,adjusted_close
2024-10-18,352.062061,116.679,alpha-vantage,VT,adjusted_close
2024-10-25,346.689357,114.8984,alpha-vantage,VT,adjusted_close
2024-11-01,343.272805,113.7661,alpha-vantage,VT,adjusted_close
2024-11-08,354.51487,117.4919,alpha-vantage,VT,adjusted_close
2024-11-15,346.07623,114.6952,alpha-vantage,VT,adjusted_close
2024-11-22,352.120598,116.6984,alpha-vantage,VT,adjusted_close
2024-11-29,356.062471,118.0048,alpha-vantage,VT,adjusted_close
2024-12-06,359.36195,119.0983,alpha-vantage,VT,adjusted_close
2024-12-13,356.23778,118.0629,alpha-vantage,VT,adjusted_close
2024-12-20,347.440981,115.1475,alpha-vantage,VT,adjusted_close
2024-12-27,349.764948,115.9177,alpha-vantage,VT,adjusted_close
2025-01-03,348.441234,115.479,alpha-vantage,VT,adjusted_close
2025-01-10,341.704685,113.2464,alpha-vantage,VT,adjusted_close
2025-01-17,351.470961,116.4831,alpha-vantage,VT,adjusted_close
2025-01-24,358.589809,118.8424,alpha-vantage,VT,adjusted_close
2025-01-31,356.148164,118.0332,alpha-vantage,VT,adjusted_close
2025-02-07,356.795387,118.2477,alpha-vantage,VT,adjusted_close
2025-02-14,363.267012,120.3925,alpha-vantage,VT,adjusted_close
2025-02-21,358.619379,118.8522,alpha-vantage,VT,adjusted_close
2025-02-28,354.677505,117.5458,alpha-vantage,VT,adjusted_close
2025-03-07,351.059092,116.3466,alpha-vantage,VT,adjusted_close
2025-03-14,345.55815,114.5235,alpha-vantage,VT,adjusted_close
2025-03-21,347.073768,115.0258,alpha-vantage,VT,adjusted_close
2025-03-28,341.820552,113.2848,alpha-vantage,VT,adjusted_close
2025-04-04,311.953255,103.3863,alpha-vantage,VT,adjusted_close
2025-04-11,327.919895,108.6779,alpha-vantage,VT,adjusted_close
2025-04-17,328.126282,108.7463,alpha-vantage,VT,adjusted_close
2025-04-25,341.761412,113.2652,alpha-vantage,VT,adjusted_close
2025-05-02,351.382854,116.4539,alpha-vantage,VT,adjusted_close
2025-05-09,350.585971,116.1898,alpha-vantage,VT,adjusted_close
2025-05-16,364.840563,120.914,alpha-vantage,VT,adjusted_close
2025-05-23,359.794035,119.2415,alpha-vantage,VT,adjusted_close
2025-05-30,364.102819,120.6695,alpha-vantage,VT,adjusted_close
2025-06-06,370.18249,122.6844,alpha-vantage,VT,adjusted_close
2025-06-13,368.765841,122.2149,alpha-vantage,VT,adjusted_close
2025-06-20,366.949996,121.6131,alpha-vantage,VT,adjusted_close
2025-06-27,379.583062,125.7999,alpha-vantage,VT,adjusted_close
2025-07-03,384.891194,127.5591,alpha-vantage,VT,adjusted_close
2025-07-11,383.260313,127.0186,alpha-vantage,VT,adjusted_close
2025-07-18,385.128358,127.6377,alpha-vantage,VT,adjusted_close
2025-07-25,391.385751,129.7115,alpha-vantage,VT,adjusted_close
2025-08-01,380.798754,126.2028,alpha-vantage,VT,adjusted_close
2025-08-08,390.881551,129.5444,alpha-vantage,VT,adjusted_close
2025-08-15,395.537331,131.0874,alpha-vantage,VT,adjusted_close
2025-08-22,398.710382,132.139,alpha-vantage,VT,adjusted_close
2025-08-29,396.693883,131.4707,alpha-vantage,VT,adjusted_close
2025-09-05,398.502788,132.0702,alpha-vantage,VT,adjusted_close
2025-09-12,405.086357,134.2521,alpha-vantage,VT,adjusted_close
2025-09-19,409.084051,135.577,alpha-vantage,VT,adjusted_close
2025-09-26,407.26881,134.9754,alpha-vantage,VT,adjusted_close
2025-10-03,413.875009,137.1648,alpha-vantage,VT,adjusted_close
2025-10-10,402.209911,133.2988,alpha-vantage,VT,adjusted_close
2025-10-17,410.899293,136.1786,alpha-vantage,VT,adjusted_close
2025-10-24,417.44605,138.3483,alpha-vantage,VT,adjusted_close
2025-10-31,418.368455,138.654,alpha-vantage,VT,adjusted_close
2025-11-07,413.131231,136.9183,alpha-vantage,VT,adjusted_close
2025-11-14,414.351148,137.3226,alpha-vantage,VT,adjusted_close
2025-11-21,405.156058,134.2752,alpha-vantage,VT,adjusted_close
2025-11-28,419.261291,138.9499,alpha-vantage,VT,adjusted_close
2025-12-05,421.25516,139.6107,alpha-vantage,VT,adjusted_close
2025-12-12,420.243139,139.2753,alpha-vantage,VT,adjusted_close
2025-12-19,421.419304,139.6651,alpha-vantage,VT,adjusted_close
2025-12-26,427.418109,141.6532,alpha-vantage,VT,adjusted_close
2026-01-02,426.218408,141.2556,alpha-vantage,VT,adjusted_close
2026-01-09,433.686967,143.7308,alpha-vantage,VT,adjusted_close
2026-01-16,434.706834,144.0688,alpha-vantage,VT,adjusted_close
2026-01-23,435.516692,144.3372,alpha-vantage,VT,adjusted_close
2026-01-30,436.266505,144.5857,alpha-vantage,VT,adjusted_close
2026-02-06,439.29593,145.5897,alpha-vantage,VT,adjusted_close
2026-02-13,438.93596,145.4704,alpha-vantage,VT,adjusted_close
2026-02-20,443.764936,147.0708,alpha-vantage,VT,adjusted_close
2026-02-27,443.435139,146.9615,alpha-vantage,VT,adjusted_close
2026-03-06,425.708475,141.0866,alpha-vantage,VT,adjusted_close
2026-03-13,418.479796,138.6909,alpha-vantage,VT,adjusted_close
2026-03-20,409.863133,135.8352,alpha-vantage,VT,adjusted_close
2026-03-27,404.751732,134.1412,alpha-vantage,VT,adjusted_close
2026-04-02,419.033179,138.8743,alpha-vantage,VT,adjusted_close
2026-04-10,435.9005,144.4644,alpha-vantage,VT,adjusted_close
2026-04-17,453.519444,150.3036,alpha-vantage,VT,adjusted_close
2026-04-24,452.015895,149.8053,alpha-vantage,VT,adjusted_close
2026-05-01,455.323219,150.9014,alpha-vantage,VT,adjusted_close
2026-05-08,466.567999,154.6281,alpha-vantage,VT,adjusted_close
2026-05-15,461.576991,152.974,alpha-vantage,VT,adjusted_close
2026-05-22,467.740544,155.0167,alpha-vantage,VT,adjusted_close
2026-05-29,475.407645,157.5577,alpha-vantage,VT,adjusted_close
2026-06-05,462.058259,153.1335,alpha-vantage,VT,adjusted_close
2026-06-12,469.905496,155.7342,alpha-vantage,VT,adjusted_close
2026-06-18,475.71632,157.66,alpha-vantage,VT,adjusted_close
2026-06-26,464.52193,153.95,alpha-vantage,VT,adjusted_close
2026-07-02,471.22046,156.17,alpha-vantage,VT,adjusted_close
2026-07-06,476.168924,157.81,alpha-vantage,VT,adjusted_close
